episode,adversary_reward_mean,adversary_0,adversary_1,adversary_2,agent_0
28387,0.0,0.0,0.0,0.0,-0.004621135918030372
28388,30.0,30.0,30.0,30.0,-45.426562770628514
28389,40.0,40.0,40.0,40.0,-40.0
28390,40.0,40.0,40.0,40.0,-46.72547099649434
28391,0.0,0.0,0.0,0.0,-8.586925933022146
28392,40.0,40.0,40.0,40.0,-40.0
28393,30.0,30.0,30.0,30.0,-42.02878846089594
28394,0.0,0.0,0.0,0.0,-29.892881140599954
28395,0.0,0.0,0.0,0.0,-0.29676148163133576
28396,0.0,0.0,0.0,0.0,-4.1148682038909135
28397,30.0,30.0,30.0,30.0,-36.81591194722832
28398,0.0,0.0,0.0,0.0,-0.01531353430014648
28399,10.0,10.0,10.0,10.0,-10.0
28400,20.0,20.0,20.0,20.0,-21.294774538784118
28401,0.0,0.0,0.0,0.0,-2.5002505713379097
28402,0.0,0.0,0.0,0.0,-25.91236803613277
28403,20.0,20.0,20.0,20.0,-20.0
28404,20.0,20.0,20.0,20.0,-28.975222205579968
28405,0.0,0.0,0.0,0.0,-10.213309148741246
28406,0.0,0.0,0.0,0.0,-0.42376746164063284
28407,0.0,0.0,0.0,0.0,-28.116093264774765
28408,0.0,0.0,0.0,0.0,-7.9223516820131366
28409,0.0,0.0,0.0,0.0,-2.319458908795414
28410,0.0,0.0,0.0,0.0,-12.855437962712683
28411,20.0,20.0,20.0,20.0,-21.164608701935606
28412,30.0,30.0,30.0,30.0,-37.23365061120151
28413,0.0,0.0,0.0,0.0,-4.20902942908224
28414,0.0,0.0,0.0,0.0,-3.2379201893597322
28415,0.0,0.0,0.0,0.0,-0.9676832528131807
28416,0.0,0.0,0.0,0.0,0.0
28417,20.0,20.0,20.0,20.0,-46.72157850538658
28418,40.0,40.0,40.0,40.0,-44.17761349359624
28419,0.0,0.0,0.0,0.0,0.0
28420,10.0,10.0,10.0,10.0,-28.0808406816988
28421,10.0,10.0,10.0,10.0,-10.204213586689269
28422,0.0,0.0,0.0,0.0,-0.22151781544358262
28423,20.0,20.0,20.0,20.0,-20.926407183284542
28424,0.0,0.0,0.0,0.0,-0.044400422604230494
28425,0.0,0.0,0.0,0.0,-7.845886614185687
28426,20.0,20.0,20.0,20.0,-24.59091178469863
28427,0.0,0.0,0.0,0.0,-11.107986479483982
28428,0.0,0.0,0.0,0.0,0.0
28429,30.0,30.0,30.0,30.0,-41.036445277161434
28430,0.0,0.0,0.0,0.0,-10.660095861823022
28431,10.0,10.0,10.0,10.0,-10.0
28432,0.0,0.0,0.0,0.0,0.0
28433,10.0,10.0,10.0,10.0,-32.75378213552091
28434,0.0,0.0,0.0,0.0,0.0
28435,0.0,0.0,0.0,0.0,-1.612147529362854
28436,20.0,20.0,20.0,20.0,-24.1864530593558
28437,30.0,30.0,30.0,30.0,-35.4505912101627
28438,10.0,10.0,10.0,10.0,-21.88148675907963
28439,0.0,0.0,0.0,0.0,0.0
28440,0.0,0.0,0.0,0.0,-4.132591562747518
28441,0.0,0.0,0.0,0.0,-11.597215022543402
28442,0.0,0.0,0.0,0.0,-24.77141160944922
28443,10.0,10.0,10.0,10.0,-10.487224190962314
28444,20.0,20.0,20.0,20.0,-26.19501142279425
28445,30.0,30.0,30.0,30.0,-33.55016643633883
28446,20.0,20.0,20.0,20.0,-21.762707005144982
28447,0.0,0.0,0.0,0.0,0.0
28448,0.0,0.0,0.0,0.0,0.0
28449,0.0,0.0,0.0,0.0,0.0
28450,0.0,0.0,0.0,0.0,-0.20445373961733737
28451,60.0,60.0,60.0,60.0,-60.0
28452,0.0,0.0,0.0,0.0,-22.507055122718892
28453,0.0,0.0,0.0,0.0,-1.7259005081286085
28454,0.0,0.0,0.0,0.0,-7.155103602000482
28455,0.0,0.0,0.0,0.0,0.0
28456,0.0,0.0,0.0,0.0,-4.220317915328297
28457,0.0,0.0,0.0,0.0,-2.79313280864273
28458,40.0,40.0,40.0,40.0,-40.0
28459,20.0,20.0,20.0,20.0,-39.66924006651384
28460,20.0,20.0,20.0,20.0,-20.0
28461,0.0,0.0,0.0,0.0,-1.0050807370884318
28462,0.0,0.0,0.0,0.0,-1.6820034426154395
28463,20.0,20.0,20.0,20.0,-20.0
28464,20.0,20.0,20.0,20.0,-20.0
28465,40.0,40.0,40.0,40.0,-60.51276692114676
28466,0.0,0.0,0.0,0.0,-1.0753533483975641
28467,10.0,10.0,10.0,10.0,-10.0
28468,30.0,30.0,30.0,30.0,-37.36026016639506
28469,10.0,10.0,10.0,10.0,-14.39866286208626
28470,40.0,40.0,40.0,40.0,-40.0
28471,30.0,30.0,30.0,30.0,-30.0
28472,0.0,0.0,0.0,0.0,-2.616368913766022
28473,30.0,30.0,30.0,30.0,-37.3494114702279
28474,0.0,0.0,0.0,0.0,-41.32559173079931
28475,20.0,20.0,20.0,20.0,-25.08590481951284
28476,50.0,50.0,50.0,50.0,-50.35229088451262
28477,30.0,30.0,30.0,30.0,-48.5181732109417
28478,0.0,0.0,0.0,0.0,-7.217319033005219
28479,30.0,30.0,30.0,30.0,-31.649471092847296
28480,0.0,0.0,0.0,0.0,-0.576650563546105
28481,20.0,20.0,20.0,20.0,-21.079572377888727
28482,0.0,0.0,0.0,0.0,-6.922335224941449
28483,30.0,30.0,30.0,30.0,-30.538047836892623
28484,30.0,30.0,30.0,30.0,-31.17939315521563
28485,0.0,0.0,0.0,0.0,-24.50559787182255
28486,20.0,20.0,20.0,20.0,-31.515817531823757
28487,10.0,10.0,10.0,10.0,-25.649560735055278
28488,0.0,0.0,0.0,0.0,0.0
28489,0.0,0.0,0.0,0.0,-6.565474136810636
28490,0.0,0.0,0.0,0.0,-1.391584575998055
28491,10.0,10.0,10.0,10.0,-10.0
28492,0.0,0.0,0.0,0.0,-0.6701252713181427
28493,0.0,0.0,0.0,0.0,0.0
28494,0.0,0.0,0.0,0.0,-0.12072670589058032
28495,20.0,20.0,20.0,20.0,-22.363121480151214
28496,10.0,10.0,10.0,10.0,-34.48712670014807
28497,10.0,10.0,10.0,10.0,-10.0
28498,40.0,40.0,40.0,40.0,-52.53164415628973
28499,20.0,20.0,20.0,20.0,-32.19268471785561
28500,30.0,30.0,30.0,30.0,-33.25342909854457
28501,20.0,20.0,20.0,20.0,-20.609989065236494
28502,20.0,20.0,20.0,20.0,-20.0
28503,50.0,50.0,50.0,50.0,-50.0
28504,20.0,20.0,20.0,20.0,-48.13182519536731
28505,0.0,0.0,0.0,0.0,0.0
28506,0.0,0.0,0.0,0.0,-15.17039836823455
28507,0.0,0.0,0.0,0.0,0.0
28508,10.0,10.0,10.0,10.0,-29.711890536510246
28509,20.0,20.0,20.0,20.0,-20.0
28510,0.0,0.0,0.0,0.0,0.0
28511,0.0,0.0,0.0,0.0,-22.582288024890616
28512,0.0,0.0,0.0,0.0,0.0
28513,0.0,0.0,0.0,0.0,-15.718846294450572
28514,0.0,0.0,0.0,0.0,-6.612210472507533
28515,0.0,0.0,0.0,0.0,0.0
28516,0.0,0.0,0.0,0.0,-2.57313269084273
28517,20.0,20.0,20.0,20.0,-21.115226418392282
28518,0.0,0.0,0.0,0.0,-15.971241069575512
28519,0.0,0.0,0.0,0.0,0.0
28520,30.0,30.0,30.0,30.0,-35.39968729754019
28521,0.0,0.0,0.0,0.0,0.0
28522,10.0,10.0,10.0,10.0,-10.045225763917804
28523,0.0,0.0,0.0,0.0,-9.90056300082296
28524,10.0,10.0,10.0,10.0,-10.03549407813074
28525,30.0,30.0,30.0,30.0,-36.09937396819897
28526,10.0,10.0,10.0,10.0,-45.52700371045878
28527,10.0,10.0,10.0,10.0,-11.276004739311096
28528,10.0,10.0,10.0,10.0,-31.82860756740574
28529,0.0,0.0,0.0,0.0,-2.9035552826296493
28530,50.0,50.0,50.0,50.0,-50.0
28531,0.0,0.0,0.0,0.0,0.0
28532,40.0,40.0,40.0,40.0,-40.0
28533,0.0,0.0,0.0,0.0,-5.956466207983484
28534,20.0,20.0,20.0,20.0,-31.674090742705836
28535,0.0,0.0,0.0,0.0,0.0
28536,0.0,0.0,0.0,0.0,-10.399454201053327
28537,80.0,80.0,80.0,80.0,-80.6872988392187
28538,20.0,20.0,20.0,20.0,-26.22811557403935
28539,0.0,0.0,0.0,0.0,-15.47902229959057
28540,0.0,0.0,0.0,0.0,0.0
28541,0.0,0.0,0.0,0.0,-18.10699377559145
28542,40.0,40.0,40.0,40.0,-40.0
28543,10.0,10.0,10.0,10.0,-19.205778973409142
28544,0.0,0.0,0.0,0.0,-0.5706605727418712
28545,0.0,0.0,0.0,0.0,-24.381233404615816
28546,20.0,20.0,20.0,20.0,-20.259443535816416
28547,20.0,20.0,20.0,20.0,-20.0
28548,0.0,0.0,0.0,0.0,0.0
28549,20.0,20.0,20.0,20.0,-37.86910747313799
28550,0.0,0.0,0.0,0.0,-9.508712383917604
28551,40.0,40.0,40.0,40.0,-40.0
28552,0.0,0.0,0.0,0.0,-12.973592644187747
28553,30.0,30.0,30.0,30.0,-48.82866137465707
28554,10.0,10.0,10.0,10.0,-18.934734044130494
28555,0.0,0.0,0.0,0.0,-10.48671957952303
28556,0.0,0.0,0.0,0.0,-1.5071637907213131
28557,0.0,0.0,0.0,0.0,-7.862658802404129
28558,20.0,20.0,20.0,20.0,-22.029175043458267
28559,30.0,30.0,30.0,30.0,-31.69661358512444
28560,60.0,60.0,60.0,60.0,-60.0
28561,0.0,0.0,0.0,0.0,-5.038235025827819
28562,0.0,0.0,0.0,0.0,-12.472514801907908
28563,20.0,20.0,20.0,20.0,-20.0
28564,0.0,0.0,0.0,0.0,-21.41420439895825
28565,0.0,0.0,0.0,0.0,-0.5449316697500184
28566,0.0,0.0,0.0,0.0,-1.4266589288714093
28567,30.0,30.0,30.0,30.0,-38.02104236454899
28568,0.0,0.0,0.0,0.0,0.0
28569,0.0,0.0,0.0,0.0,0.0
28570,50.0,50.0,50.0,50.0,-50.34160247278081
28571,20.0,20.0,20.0,20.0,-20.0
28572,30.0,30.0,30.0,30.0,-30.0
28573,60.0,60.0,60.0,60.0,-95.24114300016531
28574,0.0,0.0,0.0,0.0,-13.064296711003067
28575,30.0,30.0,30.0,30.0,-41.08520683941526
28576,30.0,30.0,30.0,30.0,-31.26256566046628
28577,0.0,0.0,0.0,0.0,-11.885951156883792
28578,0.0,0.0,0.0,0.0,-10.464215266804
28579,30.0,30.0,30.0,30.0,-30.723886048671048
28580,0.0,0.0,0.0,0.0,0.0
28581,0.0,0.0,0.0,0.0,-7.242304022416495
28582,10.0,10.0,10.0,10.0,-11.542014315198255
28583,10.0,10.0,10.0,10.0,-10.0
28584,30.0,30.0,30.0,30.0,-35.31004105207108
28585,20.0,20.0,20.0,20.0,-31.71405126818314
28586,20.0,20.0,20.0,20.0,-20.029358653302463
28587,0.0,0.0,0.0,0.0,-1.5873889998255275
28588,20.0,20.0,20.0,20.0,-20.0
28589,10.0,10.0,10.0,10.0,-10.0
28590,0.0,0.0,0.0,0.0,-29.92289705393213
28591,0.0,0.0,0.0,0.0,-8.940543872534452
28592,0.0,0.0,0.0,0.0,-1.1597431654959345
28593,20.0,20.0,20.0,20.0,-30.018605354911735
28594,0.0,0.0,0.0,0.0,0.0
28595,30.0,30.0,30.0,30.0,-30.23040904317259
28596,0.0,0.0,0.0,0.0,-1.0522651478193523
28597,0.0,0.0,0.0,0.0,-3.424798322422029
28598,10.0,10.0,10.0,10.0,-10.0
28599,20.0,20.0,20.0,20.0,-20.0
28600,0.0,0.0,0.0,0.0,-8.585266054708331
28601,0.0,0.0,0.0,0.0,-17.547897237859406
28602,20.0,20.0,20.0,20.0,-20.317062230663897
28603,50.0,50.0,50.0,50.0,-50.0
28604,0.0,0.0,0.0,0.0,0.0
28605,30.0,30.0,30.0,30.0,-30.0
28606,0.0,0.0,0.0,0.0,-28.532602328782396
28607,0.0,0.0,0.0,0.0,-1.7641342968740614
28608,0.0,0.0,0.0,0.0,-4.879546163571723
28609,30.0,30.0,30.0,30.0,-30.0
28610,30.0,30.0,30.0,30.0,-30.26357226335781
28611,0.0,0.0,0.0,0.0,-6.1491826517812
28612,0.0,0.0,0.0,0.0,-5.834991592136828
28613,0.0,0.0,0.0,0.0,-7.729539155020017
28614,0.0,0.0,0.0,0.0,-20.607360975307266
28615,0.0,0.0,0.0,0.0,-1.880052480702551
28616,60.0,60.0,60.0,60.0,-60.50320168373128
28617,20.0,20.0,20.0,20.0,-32.40330846096301
28618,20.0,20.0,20.0,20.0,-38.218665181594886
28619,30.0,30.0,30.0,30.0,-46.250210026625005
28620,0.0,0.0,0.0,0.0,-3.2177160829543556
28621,0.0,0.0,0.0,0.0,-0.07646745595799032
28622,0.0,0.0,0.0,0.0,-22.82433776569683
28623,0.0,0.0,0.0,0.0,0.0
28624,0.0,0.0,0.0,0.0,-22.357487392965194
28625,30.0,30.0,30.0,30.0,-33.248591902363664
28626,10.0,10.0,10.0,10.0,-10.755669529521322
28627,10.0,10.0,10.0,10.0,-10.0
28628,0.0,0.0,0.0,0.0,0.0
28629,0.0,0.0,0.0,0.0,-5.411482206942768
28630,0.0,0.0,0.0,0.0,0.0
28631,30.0,30.0,30.0,30.0,-30.378633180939822
28632,20.0,20.0,20.0,20.0,-27.13449149903997
28633,0.0,0.0,0.0,0.0,-13.598174533254147
28634,0.0,0.0,0.0,0.0,-14.584228085456845
28635,0.0,0.0,0.0,0.0,-1.0472922908348758
28636,0.0,0.0,0.0,0.0,-5.83916437976465
28637,40.0,40.0,40.0,40.0,-42.42380539596418
28638,50.0,50.0,50.0,50.0,-56.32066977070196
28639,0.0,0.0,0.0,0.0,-4.92653073051251
28640,0.0,0.0,0.0,0.0,0.0
28641,0.0,0.0,0.0,0.0,0.0
28642,0.0,0.0,0.0,0.0,-0.5533555060319584
28643,20.0,20.0,20.0,20.0,-51.65107212487604
28644,0.0,0.0,0.0,0.0,-13.316356774882491
28645,20.0,20.0,20.0,20.0,-26.294600769365065
28646,20.0,20.0,20.0,20.0,-26.529713497493034
28647,0.0,0.0,0.0,0.0,-5.494883428466302
28648,40.0,40.0,40.0,40.0,-49.97827756045922
28649,10.0,10.0,10.0,10.0,-15.574680522304783
28650,30.0,30.0,30.0,30.0,-38.118506058346874
28651,0.0,0.0,0.0,0.0,-6.925386537172083
28652,0.0,0.0,0.0,0.0,0.0
28653,60.0,60.0,60.0,60.0,-70.53553454996754
28654,0.0,0.0,0.0,0.0,-17.29778522268123
28655,30.0,30.0,30.0,30.0,-30.0
28656,60.0,60.0,60.0,60.0,-60.590107612414286
28657,20.0,20.0,20.0,20.0,-33.068637881788305
28658,40.0,40.0,40.0,40.0,-50.16902072858865
28659,0.0,0.0,0.0,0.0,0.0
28660,70.0,70.0,70.0,70.0,-70.0
28661,30.0,30.0,30.0,30.0,-30.003297406248976
28662,0.0,0.0,0.0,0.0,0.0
28663,0.0,0.0,0.0,0.0,-13.92312735834519
28664,30.0,30.0,30.0,30.0,-30.8348290337959
28665,10.0,10.0,10.0,10.0,-16.894415880221366
28666,30.0,30.0,30.0,30.0,-43.46143202446281
28667,30.0,30.0,30.0,30.0,-35.10473801879365
28668,20.0,20.0,20.0,20.0,-20.0
28669,0.0,0.0,0.0,0.0,-17.976264868706462
28670,20.0,20.0,20.0,20.0,-21.70232567937502
28671,0.0,0.0,0.0,0.0,-7.389224091897075
28672,20.0,20.0,20.0,20.0,-21.926344357375925
28673,0.0,0.0,0.0,0.0,-3.2543835482748538
28674,0.0,0.0,0.0,0.0,0.0
28675,0.0,0.0,0.0,0.0,0.0
28676,10.0,10.0,10.0,10.0,-10.0
28677,0.0,0.0,0.0,0.0,-7.281628275190002
28678,0.0,0.0,0.0,0.0,0.0
28679,0.0,0.0,0.0,0.0,0.0
28680,0.0,0.0,0.0,0.0,-14.249566100648721
28681,0.0,0.0,0.0,0.0,-8.72259724501623
28682,0.0,0.0,0.0,0.0,-1.2710535696391956
28683,10.0,10.0,10.0,10.0,-21.43775919224959
28684,10.0,10.0,10.0,10.0,-13.046233956776833
28685,0.0,0.0,0.0,0.0,-16.851975581878985
28686,0.0,0.0,0.0,0.0,0.0
28687,20.0,20.0,20.0,20.0,-20.298053507850582
28688,60.0,60.0,60.0,60.0,-68.36657602128491
28689,10.0,10.0,10.0,10.0,-17.52241935124107
28690,0.0,0.0,0.0,0.0,0.0
28691,0.0,0.0,0.0,0.0,0.0
28692,20.0,20.0,20.0,20.0,-20.0
28693,0.0,0.0,0.0,0.0,-4.60977824306343
28694,10.0,10.0,10.0,10.0,-26.319239279122037
28695,10.0,10.0,10.0,10.0,-13.914992457833359
28696,30.0,30.0,30.0,30.0,-30.0
28697,30.0,30.0,30.0,30.0,-55.16314726082001
28698,40.0,40.0,40.0,40.0,-40.0
28699,20.0,20.0,20.0,20.0,-22.479621090243953
28700,0.0,0.0,0.0,0.0,-18.347667455480813
28701,0.0,0.0,0.0,0.0,-15.157415294082806
28702,40.0,40.0,40.0,40.0,-40.0
28703,30.0,30.0,30.0,30.0,-35.06250805541054
28704,30.0,30.0,30.0,30.0,-36.115220866038605
28705,0.0,0.0,0.0,0.0,-0.12759553781517163
28706,0.0,0.0,0.0,0.0,-10.759318754923276
28707,0.0,0.0,0.0,0.0,0.0
28708,10.0,10.0,10.0,10.0,-10.0
28709,0.0,0.0,0.0,0.0,-2.022790217633319
28710,10.0,10.0,10.0,10.0,-10.0
28711,30.0,30.0,30.0,30.0,-35.29391020979912
28712,0.0,0.0,0.0,0.0,-1.2716279753997495
28713,10.0,10.0,10.0,10.0,-16.525330432605514
28714,0.0,0.0,0.0,0.0,0.0
28715,0.0,0.0,0.0,0.0,0.0
28716,0.0,0.0,0.0,0.0,-25.027554236370364
28717,20.0,20.0,20.0,20.0,-20.0
28718,0.0,0.0,0.0,0.0,0.0
28719,30.0,30.0,30.0,30.0,-30.0
28720,0.0,0.0,0.0,0.0,0.0
28721,40.0,40.0,40.0,40.0,-50.15330747809188
28722,30.0,30.0,30.0,30.0,-34.74755588805396
28723,60.0,60.0,60.0,60.0,-60.0
28724,0.0,0.0,0.0,0.0,-4.151609680045264
28725,40.0,40.0,40.0,40.0,-40.0
28726,0.0,0.0,0.0,0.0,-2.0144671486360046
28727,0.0,0.0,0.0,0.0,-2.923860173851307
28728,0.0,0.0,0.0,0.0,-4.713707361304975
28729,30.0,30.0,30.0,30.0,-41.407478661724454
28730,0.0,0.0,0.0,0.0,-16.777944025471882
28731,20.0,20.0,20.0,20.0,-20.0
28732,0.0,0.0,0.0,0.0,-9.36383044518903
28733,20.0,20.0,20.0,20.0,-21.410432596538577
28734,0.0,0.0,0.0,0.0,-11.880415307820847
28735,10.0,10.0,10.0,10.0,-10.0
28736,20.0,20.0,20.0,20.0,-21.280697003789143
28737,0.0,0.0,0.0,0.0,-17.304694670627033
28738,20.0,20.0,20.0,20.0,-28.238643365595347
28739,20.0,20.0,20.0,20.0,-33.566680465198594
28740,30.0,30.0,30.0,30.0,-30.0
28741,20.0,20.0,20.0,20.0,-20.774986273533745
28742,40.0,40.0,40.0,40.0,-40.0
28743,0.0,0.0,0.0,0.0,-18.487304528553043
28744,20.0,20.0,20.0,20.0,-34.444422047443496
28745,0.0,0.0,0.0,0.0,0.0
28746,0.0,0.0,0.0,0.0,-15.479007307815005
28747,20.0,20.0,20.0,20.0,-31.900621635065196
28748,30.0,30.0,30.0,30.0,-35.12935964549428
28749,0.0,0.0,0.0,0.0,-0.7361417312343999
28750,10.0,10.0,10.0,10.0,-10.637165829566369
28751,20.0,20.0,20.0,20.0,-28.133229750494934
28752,20.0,20.0,20.0,20.0,-23.249073717908463
28753,70.0,70.0,70.0,70.0,-70.67653068329648
28754,20.0,20.0,20.0,20.0,-20.0
28755,0.0,0.0,0.0,0.0,-21.46681483299846
28756,30.0,30.0,30.0,30.0,-43.544144302937454
28757,10.0,10.0,10.0,10.0,-10.0
28758,0.0,0.0,0.0,0.0,-0.8198553540236031
28759,0.0,0.0,0.0,0.0,-13.678317795844757
28760,50.0,50.0,50.0,50.0,-50.180209122213384
28761,0.0,0.0,0.0,0.0,-0.647745869558024
28762,20.0,20.0,20.0,20.0,-20.0
28763,0.0,0.0,0.0,0.0,0.0
28764,70.0,70.0,70.0,70.0,-75.95203423344697
28765,0.0,0.0,0.0,0.0,0.0
28766,0.0,0.0,0.0,0.0,-13.733109499896134
28767,20.0,20.0,20.0,20.0,-21.441409141159074
28768,60.0,60.0,60.0,60.0,-60.41615268114224
28769,10.0,10.0,10.0,10.0,-15.457568882799269
28770,0.0,0.0,0.0,0.0,-1.4820464205445427
28771,20.0,20.0,20.0,20.0,-38.70108320420807
28772,20.0,20.0,20.0,20.0,-21.657789808655977
28773,10.0,10.0,10.0,10.0,-29.303387979943228
28774,20.0,20.0,20.0,20.0,-47.28139178874899
28775,40.0,40.0,40.0,40.0,-44.191116019061035
28776,0.0,0.0,0.0,0.0,-7.894368843580692
28777,0.0,0.0,0.0,0.0,-4.5452701798949615
28778,0.0,0.0,0.0,0.0,0.0
28779,0.0,0.0,0.0,0.0,-22.02820280733187
28780,20.0,20.0,20.0,20.0,-29.96258120622434
28781,10.0,10.0,10.0,10.0,-10.10773715967842
28782,0.0,0.0,0.0,0.0,-46.781626232497835
28783,20.0,20.0,20.0,20.0,-20.0
28784,30.0,30.0,30.0,30.0,-61.298914312533
28785,20.0,20.0,20.0,20.0,-21.01746423059764
28786,20.0,20.0,20.0,20.0,-20.07533260166514
28787,20.0,20.0,20.0,20.0,-35.16169354495858
28788,0.0,0.0,0.0,0.0,-2.8505639507487084
28789,0.0,0.0,0.0,0.0,-12.993777764217594
28790,20.0,20.0,20.0,20.0,-20.0
28791,20.0,20.0,20.0,20.0,-20.0
28792,0.0,0.0,0.0,0.0,-12.703987608074016
28793,0.0,0.0,0.0,0.0,-9.627761957516594
28794,0.0,0.0,0.0,0.0,-10.238830966492468
28795,20.0,20.0,20.0,20.0,-45.948291654852135
28796,0.0,0.0,0.0,0.0,-8.1068394373161
28797,20.0,20.0,20.0,20.0,-23.562578080948292
28798,0.0,0.0,0.0,0.0,-15.642286882615155
28799,30.0,30.0,30.0,30.0,-31.16670762000451
28800,0.0,0.0,0.0,0.0,-19.23630208627157
28801,10.0,10.0,10.0,10.0,-18.313008042133195
28802,0.0,0.0,0.0,0.0,-32.44853501418008
28803,0.0,0.0,0.0,0.0,0.0
28804,0.0,0.0,0.0,0.0,-6.538559833917433
28805,0.0,0.0,0.0,0.0,0.0
28806,0.0,0.0,0.0,0.0,-2.476616878168551
28807,60.0,60.0,60.0,60.0,-80.54914539510811
28808,0.0,0.0,0.0,0.0,-2.2136310153682848
28809,0.0,0.0,0.0,0.0,-0.5739626282275079
28810,30.0,30.0,30.0,30.0,-30.509053470360705
28811,0.0,0.0,0.0,0.0,-0.9391195830236576
28812,0.0,0.0,0.0,0.0,-1.0260991155296195
28813,0.0,0.0,0.0,0.0,0.0
28814,0.0,0.0,0.0,0.0,-0.22925688251258958
28815,0.0,0.0,0.0,0.0,0.0
28816,30.0,30.0,30.0,30.0,-30.0
28817,20.0,20.0,20.0,20.0,-30.281633445818553
28818,20.0,20.0,20.0,20.0,-20.76592580298601
28819,40.0,40.0,40.0,40.0,-40.0
28820,30.0,30.0,30.0,30.0,-37.477419441905
28821,40.0,40.0,40.0,40.0,-40.0
28822,0.0,0.0,0.0,0.0,-10.370658143658163
28823,30.0,30.0,30.0,30.0,-32.83228806952709
28824,0.0,0.0,0.0,0.0,-2.410402629337204
28825,30.0,30.0,30.0,30.0,-30.181542918580263
28826,40.0,40.0,40.0,40.0,-52.74442995337613
28827,30.0,30.0,30.0,30.0,-30.8863780148104
28828,0.0,0.0,0.0,0.0,-0.7834836299536507
28829,10.0,10.0,10.0,10.0,-11.013051752345064
28830,60.0,60.0,60.0,60.0,-64.99610469663412
28831,0.0,0.0,0.0,0.0,-0.2857595611355779
28832,50.0,50.0,50.0,50.0,-54.85760441010076
28833,20.0,20.0,20.0,20.0,-24.57156339159255
28834,0.0,0.0,0.0,0.0,-9.678619331566011
28835,0.0,0.0,0.0,0.0,-8.428076158140207
28836,30.0,30.0,30.0,30.0,-47.81877904078044
28837,30.0,30.0,30.0,30.0,-40.67574492893551
28838,30.0,30.0,30.0,30.0,-44.223059316217594
28839,10.0,10.0,10.0,10.0,-10.0
28840,10.0,10.0,10.0,10.0,-11.89140320837895
28841,20.0,20.0,20.0,20.0,-26.761234131963924
28842,50.0,50.0,50.0,50.0,-50.0
28843,0.0,0.0,0.0,0.0,-11.782789314380553
28844,0.0,0.0,0.0,0.0,-17.795841619832675
28845,0.0,0.0,0.0,0.0,-14.123526800795554
28846,0.0,0.0,0.0,0.0,-8.541272300927657
28847,10.0,10.0,10.0,10.0,-24.797118900801685
28848,0.0,0.0,0.0,0.0,-8.107463880533668
28849,0.0,0.0,0.0,0.0,-2.9319331733091865
28850,10.0,10.0,10.0,10.0,-26.628348102009408
28851,0.0,0.0,0.0,0.0,0.0
28852,0.0,0.0,0.0,0.0,0.0
28853,0.0,0.0,0.0,0.0,-11.677996575951768
28854,0.0,0.0,0.0,0.0,-9.662598233624234
28855,0.0,0.0,0.0,0.0,-5.6886788694999755
28856,20.0,20.0,20.0,20.0,-20.0
28857,20.0,20.0,20.0,20.0,-25.412594996117214
28858,30.0,30.0,30.0,30.0,-30.0
28859,20.0,20.0,20.0,20.0,-23.053716743010835
28860,50.0,50.0,50.0,50.0,-50.0
28861,60.0,60.0,60.0,60.0,-71.18271336126428
28862,30.0,30.0,30.0,30.0,-41.754781962214466
28863,40.0,40.0,40.0,40.0,-43.588156678670174
28864,10.0,10.0,10.0,10.0,-22.506830150326323
28865,0.0,0.0,0.0,0.0,-0.4096445631401435
28866,50.0,50.0,50.0,50.0,-50.13876677266037
28867,30.0,30.0,30.0,30.0,-31.511667605770274
28868,20.0,20.0,20.0,20.0,-20.0
28869,30.0,30.0,30.0,30.0,-30.0
28870,10.0,10.0,10.0,10.0,-16.992714042263586
28871,0.0,0.0,0.0,0.0,0.0
28872,10.0,10.0,10.0,10.0,-10.0
28873,0.0,0.0,0.0,0.0,-37.184136220146094
28874,10.0,10.0,10.0,10.0,-12.87628727263034
28875,20.0,20.0,20.0,20.0,-20.0
28876,0.0,0.0,0.0,0.0,0.0
28877,0.0,0.0,0.0,0.0,-4.728162215858616
28878,0.0,0.0,0.0,0.0,-5.3494746059057565
28879,40.0,40.0,40.0,40.0,-53.51890365688603
28880,0.0,0.0,0.0,0.0,-17.999300700080376
28881,10.0,10.0,10.0,10.0,-14.744726157294298
28882,0.0,0.0,0.0,0.0,0.0
28883,0.0,0.0,0.0,0.0,-6.732661100879841
28884,20.0,20.0,20.0,20.0,-20.0
28885,0.0,0.0,0.0,0.0,-1.7568334713230627
28886,10.0,10.0,10.0,10.0,-15.532184602788487
28887,0.0,0.0,0.0,0.0,-0.4355063535994441
28888,0.0,0.0,0.0,0.0,-14.420718725436469
28889,0.0,0.0,0.0,0.0,-18.47243878270244
28890,0.0,0.0,0.0,0.0,-11.469906572340877
28891,30.0,30.0,30.0,30.0,-32.919617636579005
28892,10.0,10.0,10.0,10.0,-10.026283541274383
28893,0.0,0.0,0.0,0.0,-5.933240950666728
28894,0.0,0.0,0.0,0.0,-0.9403870855589713
28895,0.0,0.0,0.0,0.0,-19.02705406610956
28896,30.0,30.0,30.0,30.0,-52.96997870758178
28897,20.0,20.0,20.0,20.0,-59.10536788072316
28898,0.0,0.0,0.0,0.0,-6.6899829815314344
28899,0.0,0.0,0.0,0.0,-12.891750551719566
28900,30.0,30.0,30.0,30.0,-30.0
28901,20.0,20.0,20.0,20.0,-20.0
28902,0.0,0.0,0.0,0.0,-0.15322482519080527
28903,20.0,20.0,20.0,20.0,-20.01722818321553
28904,0.0,0.0,0.0,0.0,-14.426840158968435
