episode,adversary_reward_mean,adversary_0,adversary_1,adversary_2,agent_0
19357,70.0,70.0,70.0,70.0,-80.49791291368611
19358,20.0,20.0,20.0,20.0,-26.720673762885795
19359,30.0,30.0,30.0,30.0,-50.649263180214035
19360,20.0,20.0,20.0,20.0,-20.0
19361,0.0,0.0,0.0,0.0,0.0
19362,0.0,0.0,0.0,0.0,-9.560465378329752
19363,0.0,0.0,0.0,0.0,-16.68438605672916
19364,0.0,0.0,0.0,0.0,-7.697538964932664
19365,40.0,40.0,40.0,40.0,-40.0
19366,0.0,0.0,0.0,0.0,-9.980306559118075
19367,30.0,30.0,30.0,30.0,-46.827323452135296
19368,20.0,20.0,20.0,20.0,-25.30216196706703
19369,0.0,0.0,0.0,0.0,-11.424449590092639
19370,0.0,0.0,0.0,0.0,-20.928247531144283
19371,0.0,0.0,0.0,0.0,-7.3284325635985725
19372,10.0,10.0,10.0,10.0,-10.0
19373,30.0,30.0,30.0,30.0,-36.82265900170187
19374,60.0,60.0,60.0,60.0,-60.0
19375,30.0,30.0,30.0,30.0,-31.18072552307891
19376,0.0,0.0,0.0,0.0,-2.522563513837804
19377,20.0,20.0,20.0,20.0,-23.741434739512624
19378,30.0,30.0,30.0,30.0,-32.48251631224072
19379,50.0,50.0,50.0,50.0,-59.213203517970975
19380,0.0,0.0,0.0,0.0,0.0
19381,30.0,30.0,30.0,30.0,-31.79502578484654
19382,30.0,30.0,30.0,30.0,-34.5620386555743
19383,0.0,0.0,0.0,0.0,-28.611606210099694
19384,20.0,20.0,20.0,20.0,-20.0
19385,40.0,40.0,40.0,40.0,-51.9589544602508
19386,0.0,0.0,0.0,0.0,0.0
19387,0.0,0.0,0.0,0.0,0.0
19388,60.0,60.0,60.0,60.0,-60.26124948337239
19389,30.0,30.0,30.0,30.0,-59.05238674709245
19390,20.0,20.0,20.0,20.0,-20.0
19391,50.0,50.0,50.0,50.0,-71.3135567936722
19392,0.0,0.0,0.0,0.0,-27.74253809983064
19393,30.0,30.0,30.0,30.0,-39.95924383029715
19394,70.0,70.0,70.0,70.0,-70.0
19395,0.0,0.0,0.0,0.0,-7.406922335351428
19396,70.0,70.0,70.0,70.0,-77.25072091526023
19397,30.0,30.0,30.0,30.0,-30.11357340254417
19398,120.0,120.0,120.0,120.0,-120.0
19399,30.0,30.0,30.0,30.0,-36.759782481878666
19400,40.0,40.0,40.0,40.0,-47.78198728528348
19401,0.0,0.0,0.0,0.0,0.0
19402,50.0,50.0,50.0,50.0,-54.657682656463756
19403,0.0,0.0,0.0,0.0,-10.414727909880822
19404,20.0,20.0,20.0,20.0,-22.640271386091126
19405,0.0,0.0,0.0,0.0,0.0
19406,0.0,0.0,0.0,0.0,-2.26539872159763
19407,0.0,0.0,0.0,0.0,-10.58501280037129
19408,10.0,10.0,10.0,10.0,-33.649005997123176
19409,0.0,0.0,0.0,0.0,-6.42204387001269
19410,40.0,40.0,40.0,40.0,-43.967684382547674
19411,70.0,70.0,70.0,70.0,-73.85764119167156
19412,20.0,20.0,20.0,20.0,-21.372084040953148
19413,20.0,20.0,20.0,20.0,-20.273345210394535
19414,20.0,20.0,20.0,20.0,-52.41405810281761
19415,40.0,40.0,40.0,40.0,-40.20343506600993
19416,50.0,50.0,50.0,50.0,-50.0
19417,10.0,10.0,10.0,10.0,-10.0
19418,40.0,40.0,40.0,40.0,-40.0
19419,0.0,0.0,0.0,0.0,0.0
19420,40.0,40.0,40.0,40.0,-40.0
19421,40.0,40.0,40.0,40.0,-40.0
19422,40.0,40.0,40.0,40.0,-40.0
19423,0.0,0.0,0.0,0.0,-1.6431813571283227
19424,10.0,10.0,10.0,10.0,-10.0
19425,0.0,0.0,0.0,0.0,0.0
19426,10.0,10.0,10.0,10.0,-10.0
19427,30.0,30.0,30.0,30.0,-30.926287243640584
19428,0.0,0.0,0.0,0.0,-9.054329080479627
19429,30.0,30.0,30.0,30.0,-30.245802171519088
19430,40.0,40.0,40.0,40.0,-49.64049821574339
19431,50.0,50.0,50.0,50.0,-50.0
19432,20.0,20.0,20.0,20.0,-20.715719730114344
19433,60.0,60.0,60.0,60.0,-61.813268981962786
19434,0.0,0.0,0.0,0.0,-27.124514652990303
19435,60.0,60.0,60.0,60.0,-67.36822180190303
19436,0.0,0.0,0.0,0.0,0.0
19437,50.0,50.0,50.0,50.0,-63.85600649251398
19438,0.0,0.0,0.0,0.0,-5.950037831148566
19439,0.0,0.0,0.0,0.0,-0.3039968383977354
19440,30.0,30.0,30.0,30.0,-40.546836024139026
19441,0.0,0.0,0.0,0.0,-21.10214324680239
19442,20.0,20.0,20.0,20.0,-23.982195667958525
19443,20.0,20.0,20.0,20.0,-20.011203553084417
19444,0.0,0.0,0.0,0.0,-0.12735201169008392
19445,0.0,0.0,0.0,0.0,-13.085565985025715
19446,0.0,0.0,0.0,0.0,0.0
19447,60.0,60.0,60.0,60.0,-98.32415612608881
19448,30.0,30.0,30.0,30.0,-32.705372369794915
19449,0.0,0.0,0.0,0.0,-2.574621441594993
19450,20.0,20.0,20.0,20.0,-39.7427371955611
19451,0.0,0.0,0.0,0.0,-14.12842057352198
19452,30.0,30.0,30.0,30.0,-36.08664133288377
19453,0.0,0.0,0.0,0.0,-3.692154694053386
19454,90.0,90.0,90.0,90.0,-90.0
19455,40.0,40.0,40.0,40.0,-40.0
19456,20.0,20.0,20.0,20.0,-25.060916597586637
19457,0.0,0.0,0.0,0.0,-0.36985309434295455
19458,40.0,40.0,40.0,40.0,-40.0
19459,0.0,0.0,0.0,0.0,0.0
19460,40.0,40.0,40.0,40.0,-51.57358480536586
19461,30.0,30.0,30.0,30.0,-38.44359132665835
19462,0.0,0.0,0.0,0.0,0.0
19463,30.0,30.0,30.0,30.0,-37.75690947817857
19464,40.0,40.0,40.0,40.0,-40.0
19465,30.0,30.0,30.0,30.0,-30.0
19466,0.0,0.0,0.0,0.0,0.0
19467,0.0,0.0,0.0,0.0,-5.70329305756714
19468,20.0,20.0,20.0,20.0,-20.235590645437355
19469,10.0,10.0,10.0,10.0,-18.169266843382406
19470,0.0,0.0,0.0,0.0,-6.4301145656233825
19471,30.0,30.0,30.0,30.0,-36.911380801860716
19472,0.0,0.0,0.0,0.0,-1.19189090604508
19473,30.0,30.0,30.0,30.0,-30.0
19474,70.0,70.0,70.0,70.0,-70.0
19475,0.0,0.0,0.0,0.0,-14.782964978918715
19476,50.0,50.0,50.0,50.0,-50.0
19477,20.0,20.0,20.0,20.0,-20.0
19478,30.0,30.0,30.0,30.0,-32.32608057163925
19479,40.0,40.0,40.0,40.0,-41.03764918769805
19480,0.0,0.0,0.0,0.0,0.0
19481,10.0,10.0,10.0,10.0,-21.56764404328291
19482,40.0,40.0,40.0,40.0,-40.37824763875072
19483,0.0,0.0,0.0,0.0,-10.034895303630945
19484,0.0,0.0,0.0,0.0,0.0
19485,20.0,20.0,20.0,20.0,-32.6050412497627
19486,40.0,40.0,40.0,40.0,-40.0
19487,20.0,20.0,20.0,20.0,-27.663737893435727
19488,20.0,20.0,20.0,20.0,-20.0
19489,30.0,30.0,30.0,30.0,-30.0
19490,40.0,40.0,40.0,40.0,-40.0
19491,30.0,30.0,30.0,30.0,-49.11131472613501
19492,60.0,60.0,60.0,60.0,-60.0
19493,30.0,30.0,30.0,30.0,-42.622399629718444
19494,0.0,0.0,0.0,0.0,-9.249364331400129
19495,10.0,10.0,10.0,10.0,-10.32890764005914
19496,20.0,20.0,20.0,20.0,-22.983197259306305
19497,0.0,0.0,0.0,0.0,-13.814414051367237
19498,40.0,40.0,40.0,40.0,-40.0
19499,0.0,0.0,0.0,0.0,-15.119779099599445
19500,0.0,0.0,0.0,0.0,-0.4847142190810594
19501,30.0,30.0,30.0,30.0,-31.682309890813553
19502,20.0,20.0,20.0,20.0,-20.0
19503,20.0,20.0,20.0,20.0,-27.69094548019064
19504,80.0,80.0,80.0,80.0,-80.0
19505,0.0,0.0,0.0,0.0,0.0
19506,20.0,20.0,20.0,20.0,-26.78653182803826
19507,110.0,110.0,110.0,110.0,-121.22521371379896
19508,20.0,20.0,20.0,20.0,-23.18786957756148
19509,0.0,0.0,0.0,0.0,-4.429056028506467
19510,0.0,0.0,0.0,0.0,-6.154377005924156
19511,20.0,20.0,20.0,20.0,-20.0
19512,30.0,30.0,30.0,30.0,-31.529571155734246
19513,30.0,30.0,30.0,30.0,-30.0
19514,0.0,0.0,0.0,0.0,0.0
19515,20.0,20.0,20.0,20.0,-25.856304493319666
19516,0.0,0.0,0.0,0.0,-0.3031865527620903
19517,20.0,20.0,20.0,20.0,-20.0
19518,60.0,60.0,60.0,60.0,-60.0
19519,0.0,0.0,0.0,0.0,-11.34511228562203
19520,30.0,30.0,30.0,30.0,-30.915687495836472
19521,50.0,50.0,50.0,50.0,-50.0
19522,30.0,30.0,30.0,30.0,-45.70611669710408
19523,60.0,60.0,60.0,60.0,-60.15147907498336
19524,50.0,50.0,50.0,50.0,-50.0
19525,20.0,20.0,20.0,20.0,-21.584465606150413
19526,20.0,20.0,20.0,20.0,-29.80529988399067
19527,0.0,0.0,0.0,0.0,-0.8826785750326049
19528,40.0,40.0,40.0,40.0,-40.0
19529,50.0,50.0,50.0,50.0,-50.171024309862645
19530,20.0,20.0,20.0,20.0,-20.0
19531,0.0,0.0,0.0,0.0,-3.964628657163048
19532,0.0,0.0,0.0,0.0,0.0
19533,50.0,50.0,50.0,50.0,-50.0
19534,0.0,0.0,0.0,0.0,0.0
19535,0.0,0.0,0.0,0.0,-10.577873812062258
19536,0.0,0.0,0.0,0.0,-2.2517080434071692
19537,20.0,20.0,20.0,20.0,-20.0
19538,30.0,30.0,30.0,30.0,-41.8889645935385
19539,30.0,30.0,30.0,30.0,-41.48032697137769
19540,30.0,30.0,30.0,30.0,-30.11863659020496
19541,30.0,30.0,30.0,30.0,-30.0
19542,30.0,30.0,30.0,30.0,-30.0
19543,30.0,30.0,30.0,30.0,-31.996002460958398
19544,0.0,0.0,0.0,0.0,0.0
19545,0.0,0.0,0.0,0.0,0.0
19546,20.0,20.0,20.0,20.0,-21.10567759284914
19547,30.0,30.0,30.0,30.0,-30.0
19548,0.0,0.0,0.0,0.0,-4.240388116234386
19549,0.0,0.0,0.0,0.0,-7.736434293906621
19550,30.0,30.0,30.0,30.0,-30.0
19551,10.0,10.0,10.0,10.0,-16.471048145631137
19552,0.0,0.0,0.0,0.0,0.0
19553,30.0,30.0,30.0,30.0,-51.687513091397776
19554,20.0,20.0,20.0,20.0,-35.944878135826684
19555,20.0,20.0,20.0,20.0,-27.01843787587909
19556,40.0,40.0,40.0,40.0,-45.10264156218077
19557,30.0,30.0,30.0,30.0,-30.80936453511404
19558,30.0,30.0,30.0,30.0,-51.096817102163094
19559,0.0,0.0,0.0,0.0,-3.4755128583408803
19560,10.0,10.0,10.0,10.0,-10.0
19561,20.0,20.0,20.0,20.0,-32.846150888350316
19562,0.0,0.0,0.0,0.0,-15.047388951122091
19563,10.0,10.0,10.0,10.0,-32.751518504915445
19564,40.0,40.0,40.0,40.0,-40.741017780132346
19565,60.0,60.0,60.0,60.0,-60.0
19566,60.0,60.0,60.0,60.0,-60.20616227587937
19567,40.0,40.0,40.0,40.0,-47.30161077980103
19568,70.0,70.0,70.0,70.0,-73.72776840296069
19569,20.0,20.0,20.0,20.0,-20.0
19570,0.0,0.0,0.0,0.0,-3.8439821726761707
19571,0.0,0.0,0.0,0.0,0.0
19572,0.0,0.0,0.0,0.0,-13.07233943259013
19573,0.0,0.0,0.0,0.0,-15.415831967980015
19574,20.0,20.0,20.0,20.0,-39.50456692955933
19575,30.0,30.0,30.0,30.0,-33.998134193631124
19576,0.0,0.0,0.0,0.0,-11.642922256094264
19577,60.0,60.0,60.0,60.0,-61.08643858429086
19578,20.0,20.0,20.0,20.0,-28.402535708631774
19579,0.0,0.0,0.0,0.0,0.0
19580,0.0,0.0,0.0,0.0,-4.327193501471486
19581,0.0,0.0,0.0,0.0,-1.2526011752012045
19582,0.0,0.0,0.0,0.0,0.0
19583,70.0,70.0,70.0,70.0,-98.03174839807586
19584,30.0,30.0,30.0,30.0,-44.039588809172194
19585,30.0,30.0,30.0,30.0,-32.40638916061517
19586,50.0,50.0,50.0,50.0,-50.0
19587,40.0,40.0,40.0,40.0,-48.92559955353022
19588,0.0,0.0,0.0,0.0,-6.25340407957151
19589,0.0,0.0,0.0,0.0,-4.527957324849654
19590,80.0,80.0,80.0,80.0,-80.0
19591,30.0,30.0,30.0,30.0,-50.28806325350749
19592,40.0,40.0,40.0,40.0,-40.0
19593,80.0,80.0,80.0,80.0,-80.0
19594,30.0,30.0,30.0,30.0,-34.546781596935816
19595,0.0,0.0,0.0,0.0,-4.162465974523315
19596,20.0,20.0,20.0,20.0,-26.758947851546495
19597,20.0,20.0,20.0,20.0,-28.835756592319164
19598,30.0,30.0,30.0,30.0,-31.23107275415197
19599,30.0,30.0,30.0,30.0,-30.0
19600,30.0,30.0,30.0,30.0,-38.913537447849926
19601,40.0,40.0,40.0,40.0,-40.0
19602,30.0,30.0,30.0,30.0,-38.2548339374197
19603,80.0,80.0,80.0,80.0,-80.0
19604,0.0,0.0,0.0,0.0,0.0
19605,0.0,0.0,0.0,0.0,-18.41898142313032
19606,0.0,0.0,0.0,0.0,-6.539592085415578
19607,0.0,0.0,0.0,0.0,-8.839546701326706
19608,0.0,0.0,0.0,0.0,0.0
19609,60.0,60.0,60.0,60.0,-61.53801406630491
19610,100.0,100.0,100.0,100.0,-106.36261094421624
19611,30.0,30.0,30.0,30.0,-30.492343925919243
19612,10.0,10.0,10.0,10.0,-29.888915949496084
19613,30.0,30.0,30.0,30.0,-30.38611020996074
19614,0.0,0.0,0.0,0.0,-14.638764076523755
19615,30.0,30.0,30.0,30.0,-33.91589636901515
19616,10.0,10.0,10.0,10.0,-10.0
19617,0.0,0.0,0.0,0.0,0.0
19618,30.0,30.0,30.0,30.0,-30.0
19619,0.0,0.0,0.0,0.0,-8.378037224123762
19620,30.0,30.0,30.0,30.0,-30.0
19621,0.0,0.0,0.0,0.0,-3.378262790761925
19622,0.0,0.0,0.0,0.0,-1.4497457106925804
19623,30.0,30.0,30.0,30.0,-47.94755879902404
19624,10.0,10.0,10.0,10.0,-10.0
19625,10.0,10.0,10.0,10.0,-10.0
19626,70.0,70.0,70.0,70.0,-70.0
19627,0.0,0.0,0.0,0.0,-12.395635215690504
19628,0.0,0.0,0.0,0.0,-10.527353469523051
19629,0.0,0.0,0.0,0.0,-25.436094084939846
19630,10.0,10.0,10.0,10.0,-10.0
19631,0.0,0.0,0.0,0.0,0.0
19632,0.0,0.0,0.0,0.0,-2.153376563166111
19633,30.0,30.0,30.0,30.0,-31.06250947753497
19634,50.0,50.0,50.0,50.0,-50.0
19635,60.0,60.0,60.0,60.0,-61.80805207245788
19636,0.0,0.0,0.0,0.0,-6.870441350345594
19637,50.0,50.0,50.0,50.0,-53.96333627274225
19638,50.0,50.0,50.0,50.0,-50.0
19639,60.0,60.0,60.0,60.0,-66.61832538528094
19640,0.0,0.0,0.0,0.0,0.0
19641,0.0,0.0,0.0,0.0,-11.25642349199511
19642,0.0,0.0,0.0,0.0,-8.974815435282759
19643,50.0,50.0,50.0,50.0,-55.890878992475734
19644,50.0,50.0,50.0,50.0,-58.252305718731165
19645,0.0,0.0,0.0,0.0,-15.804248728575434
19646,40.0,40.0,40.0,40.0,-40.0
19647,50.0,50.0,50.0,50.0,-50.748575386077704
19648,20.0,20.0,20.0,20.0,-25.785914564054156
19649,60.0,60.0,60.0,60.0,-63.93364632921623
19650,10.0,10.0,10.0,10.0,-11.07456407163144
19651,20.0,20.0,20.0,20.0,-20.0
19652,50.0,50.0,50.0,50.0,-50.0
19653,0.0,0.0,0.0,0.0,0.0
19654,30.0,30.0,30.0,30.0,-38.43547393591067
19655,10.0,10.0,10.0,10.0,-11.457180598252668
19656,40.0,40.0,40.0,40.0,-47.1630972927815
19657,0.0,0.0,0.0,0.0,-3.885791037014952
19658,30.0,30.0,30.0,30.0,-30.45584283701143
19659,0.0,0.0,0.0,0.0,-4.83534423536349
19660,0.0,0.0,0.0,0.0,-3.9661219513453103
19661,20.0,20.0,20.0,20.0,-20.067831712544756
19662,20.0,20.0,20.0,20.0,-26.197832106479417
19663,10.0,10.0,10.0,10.0,-10.546776746433057
19664,20.0,20.0,20.0,20.0,-24.45988548735509
19665,0.0,0.0,0.0,0.0,-6.21367188104995
19666,20.0,20.0,20.0,20.0,-24.029216515332624
19667,30.0,30.0,30.0,30.0,-30.0
19668,50.0,50.0,50.0,50.0,-56.38511599610815
19669,60.0,60.0,60.0,60.0,-60.0
19670,60.0,60.0,60.0,60.0,-93.31915627504756
19671,20.0,20.0,20.0,20.0,-25.465313537337135
19672,30.0,30.0,30.0,30.0,-82.03858455530603
19673,0.0,0.0,0.0,0.0,-5.892805721626059
19674,0.0,0.0,0.0,0.0,0.0
19675,0.0,0.0,0.0,0.0,-5.087508250540632
19676,0.0,0.0,0.0,0.0,0.0
19677,0.0,0.0,0.0,0.0,-18.67510908422402
19678,0.0,0.0,0.0,0.0,0.0
19679,0.0,0.0,0.0,0.0,-4.706558850171814
19680,30.0,30.0,30.0,30.0,-30.031889844489257
19681,0.0,0.0,0.0,0.0,-6.075643784815361
19682,0.0,0.0,0.0,0.0,-15.474734423626243
19683,10.0,10.0,10.0,10.0,-21.43610567508774
19684,20.0,20.0,20.0,20.0,-20.0
19685,0.0,0.0,0.0,0.0,-15.932382250431044
19686,20.0,20.0,20.0,20.0,-24.027158113620136
19687,40.0,40.0,40.0,40.0,-40.0
19688,20.0,20.0,20.0,20.0,-20.169955480490145
19689,30.0,30.0,30.0,30.0,-30.27244797406
19690,60.0,60.0,60.0,60.0,-61.61132820824996
19691,0.0,0.0,0.0,0.0,-6.8836524900713165
19692,20.0,20.0,20.0,20.0,-34.72615516461003
19693,20.0,20.0,20.0,20.0,-23.81965787902347
19694,30.0,30.0,30.0,30.0,-30.0
19695,0.0,0.0,0.0,0.0,-2.192979389174592
19696,30.0,30.0,30.0,30.0,-39.413891460662754
19697,30.0,30.0,30.0,30.0,-52.38294109138344
19698,40.0,40.0,40.0,40.0,-40.0
19699,0.0,0.0,0.0,0.0,-6.425392425532227
19700,0.0,0.0,0.0,0.0,0.0
19701,30.0,30.0,30.0,30.0,-32.28296156147463
19702,30.0,30.0,30.0,30.0,-34.711972586832026
19703,30.0,30.0,30.0,30.0,-30.217556168355436
19704,60.0,60.0,60.0,60.0,-62.88423156429879
19705,0.0,0.0,0.0,0.0,-21.41005225050382
19706,0.0,0.0,0.0,0.0,-5.737807338930693
19707,30.0,30.0,30.0,30.0,-30.0
19708,40.0,40.0,40.0,40.0,-42.953868325726454
19709,30.0,30.0,30.0,30.0,-30.381440201077687
19710,50.0,50.0,50.0,50.0,-50.0
19711,10.0,10.0,10.0,10.0,-27.4432905862899
19712,30.0,30.0,30.0,30.0,-30.0
19713,40.0,40.0,40.0,40.0,-48.28039736901183
19714,50.0,50.0,50.0,50.0,-50.0
19715,20.0,20.0,20.0,20.0,-24.115254650212567
19716,0.0,0.0,0.0,0.0,-6.137076991239239
19717,60.0,60.0,60.0,60.0,-62.67795955278619
19718,30.0,30.0,30.0,30.0,-30.0
19719,0.0,0.0,0.0,0.0,-0.920301850167482
19720,0.0,0.0,0.0,0.0,-4.676329528035266
19721,0.0,0.0,0.0,0.0,-0.7494254246034093
19722,60.0,60.0,60.0,60.0,-65.35424399439208
19723,30.0,30.0,30.0,30.0,-81.64026999187885
19724,40.0,40.0,40.0,40.0,-41.888644776012804
19725,80.0,80.0,80.0,80.0,-80.07483542845303
19726,0.0,0.0,0.0,0.0,-9.747617286039091
19727,0.0,0.0,0.0,0.0,-8.25568641250289
19728,50.0,50.0,50.0,50.0,-59.51164532885809
19729,70.0,70.0,70.0,70.0,-70.0
19730,90.0,90.0,90.0,90.0,-90.0
19731,0.0,0.0,0.0,0.0,0.0
19732,30.0,30.0,30.0,30.0,-37.84805558045378
19733,30.0,30.0,30.0,30.0,-30.0
19734,30.0,30.0,30.0,30.0,-33.89357319931857
19735,0.0,0.0,0.0,0.0,-1.3295073607192087
19736,30.0,30.0,30.0,30.0,-30.0
19737,30.0,30.0,30.0,30.0,-35.82514313441973
19738,0.0,0.0,0.0,0.0,0.0
19739,0.0,0.0,0.0,0.0,-2.059872751785447
19740,30.0,30.0,30.0,30.0,-40.938525627863854
19741,0.0,0.0,0.0,0.0,-3.6615518777554543
19742,0.0,0.0,0.0,0.0,-5.94866461851212
19743,0.0,0.0,0.0,0.0,-3.2150295549209584
19744,0.0,0.0,0.0,0.0,-1.8790795755702683
19745,50.0,50.0,50.0,50.0,-50.66671633574557
19746,0.0,0.0,0.0,0.0,-13.472606082547749
19747,30.0,30.0,30.0,30.0,-30.0
19748,30.0,30.0,30.0,30.0,-30.0
19749,30.0,30.0,30.0,30.0,-50.78209372181071
19750,0.0,0.0,0.0,0.0,-17.979970954435295
19751,10.0,10.0,10.0,10.0,-10.023534674799556
19752,0.0,0.0,0.0,0.0,-11.809313723396247
19753,30.0,30.0,30.0,30.0,-30.0
19754,0.0,0.0,0.0,0.0,-6.021494301248204
19755,10.0,10.0,10.0,10.0,-11.315985345257351
19756,20.0,20.0,20.0,20.0,-25.101870340799966
19757,0.0,0.0,0.0,0.0,-8.105681534766301
19758,20.0,20.0,20.0,20.0,-23.893006974437846
19759,0.0,0.0,0.0,0.0,-5.2426656074980915
19760,50.0,50.0,50.0,50.0,-60.651672851923315
19761,30.0,30.0,30.0,30.0,-32.87936388764837
19762,50.0,50.0,50.0,50.0,-58.903517472119916
19763,10.0,10.0,10.0,10.0,-11.723806279781174
19764,0.0,0.0,0.0,0.0,-3.7915900157228277
19765,50.0,50.0,50.0,50.0,-50.0
19766,10.0,10.0,10.0,10.0,-10.0
19767,30.0,30.0,30.0,30.0,-30.08213524470269
19768,50.0,50.0,50.0,50.0,-55.235548486953284
19769,0.0,0.0,0.0,0.0,-4.960843409197826
19770,50.0,50.0,50.0,50.0,-50.0
19771,0.0,0.0,0.0,0.0,-6.319372662428308
19772,0.0,0.0,0.0,0.0,-4.362249827994241
19773,20.0,20.0,20.0,20.0,-20.0
19774,40.0,40.0,40.0,40.0,-40.0
19775,0.0,0.0,0.0,0.0,-17.663462923019544
19776,30.0,30.0,30.0,30.0,-30.0
19777,40.0,40.0,40.0,40.0,-40.780797196687274
19778,0.0,0.0,0.0,0.0,-0.112529297273537
19779,30.0,30.0,30.0,30.0,-33.88982164723823
19780,10.0,10.0,10.0,10.0,-10.035403326323056
19781,0.0,0.0,0.0,0.0,-4.984381565020208
19782,50.0,50.0,50.0,50.0,-50.99610333302549
19783,30.0,30.0,30.0,30.0,-30.620651254307575
19784,0.0,0.0,0.0,0.0,-6.5338660192225415
19785,20.0,20.0,20.0,20.0,-20.0
19786,30.0,30.0,30.0,30.0,-37.11919622223755
19787,0.0,0.0,0.0,0.0,-1.614146354188336
19788,30.0,30.0,30.0,30.0,-39.35036137645396
19789,40.0,40.0,40.0,40.0,-40.0
19790,30.0,30.0,30.0,30.0,-38.13371304829503
19791,0.0,0.0,0.0,0.0,-9.199593229687753
19792,40.0,40.0,40.0,40.0,-40.0
19793,20.0,20.0,20.0,20.0,-20.672163867646262
19794,10.0,10.0,10.0,10.0,-18.344588807507677
19795,40.0,40.0,40.0,40.0,-47.22929480339108
19796,30.0,30.0,30.0,30.0,-30.0
19797,0.0,0.0,0.0,0.0,-9.281478735618908
19798,0.0,0.0,0.0,0.0,-3.0690853418220865
19799,0.0,0.0,0.0,0.0,0.0
19800,20.0,20.0,20.0,20.0,-20.0
19801,30.0,30.0,30.0,30.0,-30.23202346781859
19802,30.0,30.0,30.0,30.0,-32.63695747873097
19803,0.0,0.0,0.0,0.0,-0.3867214389077267
19804,0.0,0.0,0.0,0.0,-1.8514768964412953
19805,0.0,0.0,0.0,0.0,-6.338292725457702
19806,0.0,0.0,0.0,0.0,-6.324889220343442
19807,40.0,40.0,40.0,40.0,-56.72826661719208
19808,0.0,0.0,0.0,0.0,-9.486740129345922
19809,40.0,40.0,40.0,40.0,-46.27813003965813
19810,0.0,0.0,0.0,0.0,-9.205862403752851
19811,0.0,0.0,0.0,0.0,-10.000758389105057
19812,10.0,10.0,10.0,10.0,-10.0
19813,40.0,40.0,40.0,40.0,-40.0
19814,20.0,20.0,20.0,20.0,-20.0
19815,0.0,0.0,0.0,0.0,-11.236082849584148
19816,50.0,50.0,50.0,50.0,-50.0
19817,80.0,80.0,80.0,80.0,-84.26726438580913
19818,50.0,50.0,50.0,50.0,-50.0
19819,0.0,0.0,0.0,0.0,-4.529334593279792
19820,70.0,70.0,70.0,70.0,-70.0
19821,90.0,90.0,90.0,90.0,-94.95439963091567
19822,20.0,20.0,20.0,20.0,-24.573067278732687
19823,30.0,30.0,30.0,30.0,-38.42766284004123
19824,20.0,20.0,20.0,20.0,-20.0
19825,0.0,0.0,0.0,0.0,-4.041640642377178
19826,20.0,20.0,20.0,20.0,-20.0
19827,40.0,40.0,40.0,40.0,-45.36190035565798
19828,10.0,10.0,10.0,10.0,-11.693077723702725
19829,30.0,30.0,30.0,30.0,-59.34512772728328
19830,30.0,30.0,30.0,30.0,-30.0
19831,20.0,20.0,20.0,20.0,-20.0
19832,30.0,30.0,30.0,30.0,-30.170221525903745
19833,0.0,0.0,0.0,0.0,-2.2797142429012727
19834,0.0,0.0,0.0,0.0,-5.60861725891936
19835,0.0,0.0,0.0,0.0,-2.7007872872395984
19836,30.0,30.0,30.0,30.0,-30.0
19837,30.0,30.0,30.0,30.0,-30.0
19838,10.0,10.0,10.0,10.0,-10.0
19839,40.0,40.0,40.0,40.0,-45.33426040750063
19840,10.0,10.0,10.0,10.0,-10.0
19841,20.0,20.0,20.0,20.0,-20.0
19842,0.0,0.0,0.0,0.0,-9.033132353088781
19843,0.0,0.0,0.0,0.0,-11.185609227053048
19844,30.0,30.0,30.0,30.0,-30.0
19845,30.0,30.0,30.0,30.0,-30.0
19846,0.0,0.0,0.0,0.0,-2.33350747930366
19847,50.0,50.0,50.0,50.0,-59.25699945320278
19848,0.0,0.0,0.0,0.0,-8.345265620645675
19849,0.0,0.0,0.0,0.0,-3.7357158863827093
19850,40.0,40.0,40.0,40.0,-40.0
19851,20.0,20.0,20.0,20.0,-20.508219383166015
19852,0.0,0.0,0.0,0.0,0.0
19853,30.0,30.0,30.0,30.0,-30.0
19854,10.0,10.0,10.0,10.0,-10.0
19855,40.0,40.0,40.0,40.0,-40.0
19856,40.0,40.0,40.0,40.0,-40.0
19857,30.0,30.0,30.0,30.0,-43.073667806080195
19858,0.0,0.0,0.0,0.0,-5.621172862517053
19859,20.0,20.0,20.0,20.0,-20.705753273226676
19860,0.0,0.0,0.0,0.0,-19.279355736092626
19861,0.0,0.0,0.0,0.0,-6.003196037721622
19862,70.0,70.0,70.0,70.0,-70.0
19863,50.0,50.0,50.0,50.0,-50.59878626859323
19864,30.0,30.0,30.0,30.0,-36.54105077903319
19865,20.0,20.0,20.0,20.0,-20.0
19866,70.0,70.0,70.0,70.0,-70.0
19867,40.0,40.0,40.0,40.0,-45.058136978311694
19868,60.0,60.0,60.0,60.0,-60.0
19869,50.0,50.0,50.0,50.0,-57.69180272323667
19870,50.0,50.0,50.0,50.0,-52.80623172280228
19871,30.0,30.0,30.0,30.0,-43.22624589544917
19872,40.0,40.0,40.0,40.0,-45.60933332455376
19873,50.0,50.0,50.0,50.0,-61.27195239152875
19874,20.0,20.0,20.0,20.0,-28.711519751616464
19875,0.0,0.0,0.0,0.0,-34.65855715419048
19876,80.0,80.0,80.0,80.0,-80.0
19877,0.0,0.0,0.0,0.0,0.0
19878,10.0,10.0,10.0,10.0,-14.582844427078768
